房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,9495.6000,0.7,59.8510,2021/7/23 6:02:58,2021-07-23 06:05:04
1-939,0005020027,9496.1000,0.5,59.3510,2021/7/23 12:02:56,2021-07-23 12:07:01
1-939,0005020027,9496.6000,0.5,58.8510,2021/7/23 18:02:55,2021-07-23 18:06:08
1-939,0005020027,9497.0000,0.4,58.4510,2021/7/23 22:03:11,2021-07-24 00:07:57
1-939,0005020027,9497.8000,0.8,57.6510,2021/7/24 6:02:58,2021-07-24 06:05:13
1-939,0005020027,9498.3000,0.5,57.1510,2021/7/24 12:02:56,2021-07-24 12:07:01
1-939,0005020027,9498.8000,0.5,56.6510,2021/7/24 18:02:56,2021-07-24 18:05:50
1-939,0005020027,9499.2000,0.4,56.2510,2021/7/24 22:02:55,2021-07-24 22:04:28
1-939,0005020027,9500.0000,0.8,55.4510,2021/7/25 6:02:56,2021-07-25 06:05:20
1-939,0005020027,9500.5000,0.5,54.9510,2021/7/25 12:03:07,2021-07-25 12:06:54
1-939,0005020027,9503.3000,2.8,52.1510,2021/7/25 22:02:57,2021-07-25 22:05:31
1-939,0005020027,9505.4000,2.1,50.0510,2021/7/26 6:02:58,2021-07-26 06:05:29
1-939,0005020027,9506.8000,1.4,48.6510,2021/7/26 12:02:56,2021-07-26 12:07:10
1-939,0005020027,9512.1000,5.3,43.3510,2021/7/26 18:03:08,2021-07-26 18:20:44
1-939,0005020027,9515.4000,3.3,40.0510,2021/7/26 22:03:02,2021-07-27 00:08:02
1-939,0005020027,9518.7000,3.3,36.7510,2021/7/27 6:03:08,2021-07-27 06:05:50
1-939,0005020027,9520.2000,1.5,35.2510,2021/7/27 12:02:57,2021-07-27 12:07:06
1-939,0005020027,9521.7000,1.5,33.7510,2021/7/27 18:02:56,2021-07-27 18:06:04
1-939,0005020027,9524.6000,2.9,30.8510,2021/7/27 22:02:56,2021-07-27 22:05:12
1-939,0005020027,9528.0000,3.4,27.4510,2021/7/28 6:02:57,2021-07-28 06:05:22
1-939,0005020027,9529.8000,1.8,25.6510,2021/7/28 12:02:57,2021-07-28 12:06:53
1-939,0005020027,9531.2000,1.4,24.2510,2021/7/28 18:02:57,2021-07-28 18:06:19
1-939,0005020027,9533.9000,2.7,21.5510,2021/7/28 22:03:07,2021-07-28 22:05:04
1-939,0005020027,9538.0000,4.1,17.4510,2021/7/29 6:02:58,2021-07-29 06:05:32
1-939,0005020027,9538.9000,0.9,16.5510,2021/7/29 12:02:56,2021-07-29 12:07:19
1-939,0005020027,9540.1000,1.2,15.3510,2021/7/29 18:02:57,2021-07-29 18:06:14
1-939,0005020027,9540.9000,0.8,14.5510,2021/7/29 22:02:57,2021-07-29 22:05:24
1-939,0005020027,9541.8000,0.9,13.6510,2021/7/30 6:02:58,2021-07-30 06:05:49
1-939,0005020027,9542.8000,1.0,12.6510,2021/7/30 12:02:57,2021-07-30 12:07:34
1-939,0005020027,9544.4000,1.6,11.0510,2021/7/30 18:02:57,2021-07-30 18:07:29
1-939,0005020027,9546.2000,1.8,9.2510,2021/7/30 22:03:01,2021-07-30 22:04:38
1-939,0005020027,9547.1000,0.9,8.3510,2021/7/31 6:02:58,2021-07-31 08:19:09
1-939,0005020027,9550.2000,3.1,195.7310,2021/7/31 12:02:56,2021-07-31 12:07:21
1-939,0005020027,9552.3000,2.1,193.6310,2021/7/31 18:03:08,2021-07-31 18:05:42
1-939,0005020027,9554.1000,1.8,191.8310,2021/7/31 22:02:57,2021-07-31 22:04:48
1-939,0005020027,9556.1000,2.0,189.8310,2021/8/1 6:02:57,2021-08-01 06:05:20
1-939,0005020027,9561.5000,5.4,184.4310,2021/8/1 12:02:57,2021-08-01 12:07:10
1-939,0005020027,9564.7000,3.2,181.2310,2021/8/1 18:03:05,2021-08-01 18:05:55
1-939,0005020027,9565.5000,0.8,180.4310,2021/8/1 22:02:56,2021-08-01 22:04:34
1-939,0005020027,9566.3000,0.8,179.6310,2021/8/2 6:02:57,2021-08-02 06:05:20
1-939,0005020027,9570.8000,4.5,175.1310,2021/8/2 12:02:56,2021-08-02 12:07:20
1-939,0005020027,9579.2000,8.4,166.7310,2021/8/2 18:02:56,2021-08-02 18:06:23
1-939,0005020027,9580.4000,1.2,165.5310,2021/8/2 22:02:56,2021-08-02 22:05:14
1-939,0005020027,9581.5000,1.1,164.4310,2021/8/3 6:02:57,2021-08-03 06:05:35
1-939,0005020027,9582.4000,0.9,163.5310,2021/8/3 12:02:56,2021-08-03 12:07:24
1-939,0005020027,9583.2000,0.8,162.7310,2021/8/3 18:02:56,2021-08-03 18:07:05
1-939,0005020027,9584.8000,1.6,161.1310,2021/8/3 22:02:57,2021-08-03 22:05:35
1-939,0005020027,9587.1000,2.3,158.8310,2021/8/4 6:02:57,2021-08-04 06:05:36
1-939,0005020027,9588.6000,1.5,157.3310,2021/8/4 12:02:55,2021-08-04 12:07:22
1-939,0005020027,9595.2000,6.6,150.7310,2021/8/4 18:02:56,2021-08-04 18:06:32
1-939,0005020027,9598.5000,3.3,147.4310,2021/8/4 22:03:07,2021-08-04 22:05:21
1-939,0005020027,9599.4000,0.9,146.5310,2021/8/5 6:02:57,2021-08-05 06:05:48
1-939,0005020027,9601.3000,1.9,144.6310,2021/8/5 12:02:57,2021-08-05 12:07:24
1-939,0005020027,9603.6000,2.3,142.3310,2021/8/5 18:02:56,2021-08-05 18:06:32
1-939,0005020027,9604.0000,0.4,141.9310,2021/8/5 22:02:55,2021-08-05 22:26:16
1-939,0005020027,9604.8000,0.8,141.1310,2021/8/6 6:02:57,2021-08-06 06:05:32
1-939,0005020027,9605.4000,0.6,140.5310,2021/8/6 12:02:56,2021-08-06 12:07:22
1-939,0005020027,9606.0000,0.6,139.9310,2021/8/6 18:02:56,2021-08-06 18:06:24
1-939,0005020027,9606.3000,0.3,139.6310,2021/8/6 22:03:06,2021-08-06 22:05:11
1-939,0005020027,9607.1000,0.8,138.8310,2021/8/7 6:02:56,2021-08-07 06:05:41
1-939,0005020027,9607.6000,0.5,138.3310,2021/8/7 12:02:55,2021-08-07 12:07:06
1-939,0005020027,9608.1000,0.5,137.8310,2021/8/7 18:02:55,2021-08-07 18:05:42
1-939,0005020027,9608.6000,0.5,137.3310,2021/8/7 22:02:56,2021-08-07 22:04:50
1-939,0005020027,9609.4000,0.8,136.5310,2021/8/8 6:02:56,2021-08-08 06:05:17
1-939,0005020027,9609.9000,0.5,136.0310,2021/8/8 12:03:06,2021-08-08 12:07:11
1-939,0005020027,9611.8000,1.9,134.1310,2021/8/8 18:02:56,2021-08-08 18:05:46
1-939,0005020027,9615.9000,4.1,130.0310,2021/8/8 22:02:56,2021-08-08 22:04:33
1-939,0005020027,9616.9000,1.0,129.0310,2021/8/9 6:02:57,2021-08-09 06:05:06
1-939,0005020027,9619.1000,2.2,126.8310,2021/8/9 12:02:56,2021-08-09 12:07:30
1-939,0005020027,9628.2000,9.1,117.7310,2021/8/10 6:02:56,2021-08-10 10:21:39
1-939,0005020027,9631.9000,3.7,114.0310,2021/8/10 12:03:05,2021-08-10 12:07:24
1-939,0005020027,9635.0000,3.1,110.9310,2021/8/10 18:03:05,2021-08-10 18:06:13
1-939,0005020027,9637.5000,2.5,108.4310,2021/8/10 22:03:00,2021-08-10 22:05:50
1-939,0005020027,9638.6000,1.1,107.3310,2021/8/11 6:02:57,2021-08-11 07:26:32
1-939,0005020027,9641.2000,2.6,104.7310,2021/8/11 12:02:56,2021-08-11 12:07:15
1-939,0005020027,9645.3000,4.1,100.6310,2021/8/11 18:02:56,2021-08-11 18:07:16
1-939,0005020027,9645.7000,0.4,100.2310,2021/8/11 22:02:55,2021-08-11 22:05:39
1-939,0005020027,9647.5000,1.8,98.4310,2021/8/12 6:03:06,2021-08-12 06:05:47
1-939,0005020027,9648.6000,1.1,97.3310,2021/8/12 12:02:56,2021-08-12 12:07:21
1-939,0005020027,9650.7000,2.1,95.2310,2021/8/12 18:02:56,2021-08-12 18:06:21
1-939,0005020027,9651.6000,0.9,94.3310,2021/8/12 22:02:57,2021-08-12 22:05:50
1-939,0005020027,9652.6000,1.0,93.3310,2021/8/13 6:03:08,2021-08-13 06:06:01
1-939,0005020027,9653.3000,0.7,92.6310,2021/8/13 12:02:56,2021-08-13 12:07:31
1-939,0005020027,9654.8000,1.5,91.1310,2021/8/13 18:02:57,2021-08-13 18:06:23
1-939,0005020027,9655.2000,0.4,90.7310,2021/8/13 22:02:57,2021-08-13 22:05:49
1-939,0005020027,9657.0000,1.8,88.9310,2021/8/14 6:02:56,2021-08-14 06:05:54
1-939,0005020027,9659.1000,2.1,86.8310,2021/8/14 18:02:56,2021-08-14 18:06:17
1-939,0005020027,9661.0000,1.9,84.9310,2021/8/14 22:02:55,2021-08-14 22:04:30
1-939,0005020027,9663.5000,2.5,82.4310,2021/8/15 6:02:57,2021-08-15 06:05:07
1-939,0005020027,9664.6000,1.1,81.3310,2021/8/15 12:02:55,2021-08-15 12:07:25
1-939,0005020027,9666.5000,1.9,79.4310,2021/8/15 18:02:57,2021-08-15 18:05:59
1-939,0005020027,9668.9000,2.4,77.0310,2021/8/15 22:02:55,2021-08-15 22:04:22
1-939,0005020027,9670.9000,2.0,75.0310,2021/8/16 6:02:56,2021-08-16 06:05:52
1-939,0005020027,9671.7000,0.8,74.2310,2021/8/16 12:03:08,2021-08-16 12:07:26
1-939,0005020027,9675.8000,4.1,70.1310,2021/8/16 18:02:56,2021-08-16 18:06:34
1-939,0005020027,9677.9000,2.1,68.0310,2021/8/16 22:02:57,2021-08-16 22:18:38
1-939,0005020027,9679.7000,1.8,66.2310,2021/8/17 6:02:57,2021-08-17 06:05:51
1-939,0005020027,9681.3000,1.6,64.6310,2021/8/17 12:02:57,2021-08-17 13:44:47
1-939,0005020027,9682.9000,1.6,63.0310,2021/8/17 18:03:08,2021-08-17 18:06:27
1-939,0005020027,9684.8000,1.9,61.1310,2021/8/17 22:02:57,2021-08-17 22:05:48
1-939,0005020027,9686.3000,1.5,59.6310,2021/8/18 6:02:57,2021-08-18 06:05:53
1-939,0005020027,9687.8000,1.5,58.1310,2021/8/18 12:03:07,2021-08-18 12:07:39
1-939,0005020027,9689.6000,1.8,56.3310,2021/8/18 18:02:57,2021-08-18 18:06:22
1-939,0005020027,9690.8000,1.2,55.1310,2021/8/18 22:03:06,2021-08-18 22:05:55
1-939,0005020027,9692.3000,1.5,53.6310,2021/8/19 6:02:57,2021-08-19 06:06:05
1-939,0005020027,9693.5000,1.2,52.4310,2021/8/19 12:02:57,2021-08-19 12:07:19
1-939,0005020027,9695.4000,1.9,50.5310,2021/8/19 18:02:57,2021-08-19 18:06:37
1-939,0005020027,9697.0000,1.6,48.9310,2021/8/19 22:03:07,2021-08-19 22:05:41
1-939,0005020027,9697.9000,0.9,48.0310,2021/8/20 6:02:58,2021-08-20 06:04:32
1-939,0005020027,9698.7000,0.8,47.2310,2021/8/20 12:02:57,2021-08-20 12:07:31
1-939,0005020027,9700.7000,2.0,45.2310,2021/8/20 18:03:02,2021-08-20 18:06:31
1-939,0005020027,9701.0000,0.3,44.9310,2021/8/20 22:02:57,2021-08-20 22:05:53
1-939,0005020027,9703.2000,2.2,42.7310,2021/8/21 6:02:58,2021-08-21 06:06:08
1-939,0005020027,9705.2000,2.0,40.7310,2021/8/21 12:02:57,2021-08-21 12:07:14
1-939,0005020027,9708.9000,3.7,37.0310,2021/8/21 18:02:56,2021-08-21 18:06:13
1-939,0005020027,9710.0000,1.1,35.9310,2021/8/21 22:02:56,2021-08-21 22:05:17
1-939,0005020027,9711.5000,1.5,34.4310,2021/8/22 6:02:57,2021-08-22 06:05:35
1-939,0005020027,9712.6000,1.1,33.3310,2021/8/22 12:02:57,2021-08-22 12:07:11
1-939,0005020027,9716.3000,3.7,29.6310,2021/8/22 18:02:58,2021-08-22 18:06:03
1-939,0005020027,9717.3000,1.0,28.6310,2021/8/22 22:03:07,2021-08-22 22:05:01
1-939,0005020027,9719.2000,1.9,26.7310,2021/8/23 6:02:58,2021-08-23 06:05:43
1-939,0005020027,9721.3000,2.1,24.6310,2021/8/23 12:02:57,2021-08-23 12:07:35
1-939,0005020027,9723.0000,1.7,22.9310,2021/8/23 18:02:57,2021-08-23 18:06:21
1-939,0005020027,9726.0000,3.0,19.9310,2021/8/23 22:02:57,2021-08-23 22:05:17
1-939,0005020027,9729.2000,3.2,16.7310,2021/8/24 6:02:57,2021-08-24 06:06:00
1-939,0005020027,9730.8000,1.6,15.1310,2021/8/24 12:03:02,2021-08-24 12:07:25
1-939,0005020027,9733.1000,2.3,12.8310,2021/8/24 18:02:57,2021-08-24 18:06:41
1-939,0005020027,9734.7000,1.6,11.2310,2021/8/24 22:03:02,2021-08-24 22:05:55
1-939,0005020027,9736.5000,1.8,9.4310,2021/8/25 6:02:57,2021-08-25 06:05:58
1-939,0005020027,9738.5000,2.0,7.4310,2021/8/25 12:02:56,2021-08-25 12:07:37
1-939,0005020027,9739.9000,1.4,6.0310,2021/8/25 18:02:56,2021-08-25 18:06:36
1-939,0005020027,9741.4000,1.5,4.5310,2021/8/25 22:02:56,2021-08-25 22:05:13
1-939,0005020027,9742.9000,1.5,3.0310,2021/8/26 6:02:57,2021-08-26 06:06:13
1-939,0005020027,9744.4000,1.5,1.5310,2021/8/26 12:02:56,2021-08-26 12:07:23
1-939,0005020027,9750.0000,5.6,-4.0690,2021/8/26 22:02:58,2021-08-26 22:05:17
1-939,0005020027,9751.8000,1.8,-5.8690,2021/8/27 6:02:58,2021-08-27 06:06:18
1-939,0005020027,9752.4000,0.6,184.0110,2021/8/27 12:02:57,2021-08-27 12:07:17
1-939,0005020027,9754.1000,1.7,182.3110,2021/8/27 18:02:57,2021-08-27 18:06:26
1-939,0005020027,9755.6000,1.5,180.8110,2021/8/27 22:02:56,2021-08-27 22:05:42
1-939,0005020027,9757.2000,1.6,179.2110,2021/8/28 6:02:58,2021-08-28 06:05:49
1-939,0005020027,9758.6000,1.4,177.8110,2021/8/28 12:02:56,2021-08-28 12:07:16
1-939,0005020027,9761.1000,2.5,175.3110,2021/8/28 18:02:57,2021-08-28 18:06:14
1-939,0005020027,9761.4000,0.3,175.0110,2021/8/28 22:02:56,2021-08-28 22:04:35
1-939,0005020027,9762.6000,1.2,173.8110,2021/8/29 6:02:57,2021-08-29 06:05:05
1-939,0005020027,9763.7000,1.1,172.7110,2021/8/29 12:02:56,2021-08-29 12:07:15
1-939,0005020027,9764.2000,0.5,172.2110,2021/8/29 18:02:56,2021-08-29 18:06:17
1-939,0005020027,9764.6000,0.4,171.8110,2021/8/29 22:02:58,2021-08-29 22:04:53
1-939,0005020027,9767.3000,2.7,169.1110,2021/8/30 6:02:58,2021-08-30 06:05:42
1-939,0005020027,9768.0000,0.7,168.4110,2021/8/30 12:02:57,2021-08-30 12:07:17
1-939,0005020027,9768.5000,0.5,167.9110,2021/8/30 18:02:55,2021-08-30 18:06:41
1-939,0005020027,9769.6000,1.1,166.8110,2021/8/30 22:02:55,2021-08-30 22:05:23
1-939,0005020027,9771.4000,1.8,165.0110,2021/8/31 6:02:56,2021-08-31 06:05:49
1-939,0005020027,9772.0000,0.6,164.4110,2021/8/31 12:02:55,2021-08-31 12:07:18
1-939,0005020027,9773.5000,1.5,162.9110,2021/8/31 18:02:57,2021-08-31 18:06:27
1-939,0005020027,9774.3000,0.8,162.1110,2021/8/31 22:02:57,2021-08-31 22:05:39
1-939,0005020027,9775.2000,0.9,161.2110,2021/9/1 6:02:57,2021-09-01 06:05:28
1-939,0005020027,9776.8000,1.6,159.6110,2021/9/1 12:02:58,2021-09-01 12:07:38
1-939,0005020027,9778.3000,1.5,158.1110,2021/9/1 18:02:56,2021-09-01 18:06:34
1-939,0005020027,9780.0000,1.7,156.4110,2021/9/1 22:02:55,2021-09-01 22:05:56
1-939,0005020027,9782.8000,2.8,153.6110,2021/9/2 6:02:57,2021-09-02 06:05:46
1-939,0005020027,9784.6000,1.8,151.8110,2021/9/2 12:02:56,2021-09-02 12:07:35
1-939,0005020027,9786.2000,1.6,150.2110,2021/9/2 18:02:58,2021-09-02 18:06:36
1-939,0005020027,9787.8000,1.6,148.6110,2021/9/2 22:02:56,2021-09-02 22:05:51
1-939,0005020027,9788.9000,1.1,147.5110,2021/9/3 6:02:58,2021-09-03 06:05:46
1-939,0005020027,9790.1000,1.2,146.3110,2021/9/3 12:03:06,2021-09-03 12:07:27
1-939,0005020027,9790.9000,0.8,145.5110,2021/9/3 18:03:02,2021-09-03 18:06:44
1-939,0005020027,9792.2000,1.3,144.2110,2021/9/3 22:02:56,2021-09-03 22:05:34
1-939,0005020027,9794.2000,2.0,142.2110,2021/9/4 6:02:58,2021-09-04 06:05:59
1-939,0005020027,9794.7000,0.5,141.7110,2021/9/4 12:02:57,2021-09-04 12:07:35
1-939,0005020027,9795.2000,0.5,141.2110,2021/9/4 18:02:58,2021-09-04 18:06:10
1-939,0005020027,9796.0000,0.8,140.4110,2021/9/4 22:03:06,2021-09-04 22:06:02
1-939,0005020027,9797.0000,1.0,139.4110,2021/9/5 6:02:57,2021-09-05 06:06:04
1-939,0005020027,9797.6000,0.6,138.8110,2021/9/5 12:02:57,2021-09-05 12:07:24
1-939,0005020027,9799.3000,1.7,137.1110,2021/9/5 18:02:57,2021-09-05 18:06:21
1-939,0005020027,9799.7000,0.4,136.7110,2021/9/5 22:02:56,2021-09-05 22:04:38
1-939,0005020027,9800.4000,0.7,136.0110,2021/9/6 6:02:58,2021-09-06 06:05:24
1-939,0005020027,9801.9000,1.5,134.5110,2021/9/6 12:02:57,2021-09-06 12:07:23
1-939,0005020027,9803.1000,1.2,133.3110,2021/9/6 18:02:57,2021-09-06 18:06:50
1-939,0005020027,9804.1000,1.0,132.3110,2021/9/6 22:03:08,2021-09-06 22:05:57
1-939,0005020027,9806.2000,2.1,130.2110,2021/9/7 6:02:58,2021-09-07 06:06:07
1-939,0005020027,9809.0000,2.8,127.4110,2021/9/7 12:02:57,2021-09-07 12:07:29
1-939,0005020027,9810.6000,1.6,125.8110,2021/9/7 18:02:57,2021-09-07 18:06:28
1-939,0005020027,9813.6000,3.0,122.8110,2021/9/7 22:03:07,2021-09-07 22:05:57
1-939,0005020027,9814.5000,0.9,121.9110,2021/9/8 6:02:58,2021-09-08 06:06:05
1-939,0005020027,9815.4000,0.9,121.0110,2021/9/8 12:02:56,2021-09-08 12:07:34
1-939,0005020027,9817.2000,1.8,119.2110,2021/9/8 18:02:57,2021-09-08 18:06:31
1-939,0005020027,9819.1000,1.9,117.3110,2021/9/8 22:02:57,2021-09-08 22:05:58
1-939,0005020027,9820.2000,1.1,116.2110,2021/9/9 6:02:57,2021-09-09 06:06:01
1-939,0005020027,9821.6000,1.4,114.8110,2021/9/9 12:03:02,2021-09-09 12:07:38
1-939,0005020027,9824.3000,2.7,112.1110,2021/9/9 18:02:57,2021-09-09 18:06:38
1-939,0005020027,9824.8000,0.5,111.6110,2021/9/9 22:03:06,2021-09-09 22:05:35
1-939,0005020027,9825.4000,0.6,111.0110,2021/9/10 6:02:57,2021-09-10 06:05:58
1-939,0005020027,9826.0000,0.6,110.4110,2021/9/10 12:02:56,2021-09-10 12:07:39
1-939,0005020027,9826.6000,0.6,109.8110,2021/9/10 18:03:07,2021-09-10 18:06:45
1-939,0005020027,9826.9000,0.3,109.5110,2021/9/10 22:02:56,2021-09-10 22:06:01
1-939,0005020027,9827.6000,0.7,108.8110,2021/9/11 6:03:06,2021-09-11 06:05:50
1-939,0005020027,9828.2000,0.6,108.2110,2021/9/11 12:03:00,2021-09-11 12:07:33
1-939,0005020027,9828.7000,0.5,107.7110,2021/9/11 18:02:57,2021-09-11 18:06:07
1-939,0005020027,9829.1000,0.4,107.3110,2021/9/11 22:02:58,2021-09-11 22:04:52
1-939,0005020027,9829.8000,0.7,106.6110,2021/9/12 6:02:57,2021-09-12 06:05:04
1-939,0005020027,9830.3000,0.5,106.1110,2021/9/12 12:03:08,2021-09-12 12:07:38
1-939,0005020027,9830.9000,0.6,105.5110,2021/9/12 18:02:56,2021-09-12 18:06:03
1-939,0005020027,9831.4000,0.5,105.0110,2021/9/12 22:02:59,2021-09-12 22:05:05
1-939,0005020027,9832.2000,0.8,104.2110,2021/9/13 6:02:57,2021-09-13 06:05:14
1-939,0005020027,9833.5000,1.3,102.9110,2021/9/13 12:02:57,2021-09-13 12:07:40
1-939,0005020027,9835.9000,2.4,100.5110,2021/9/13 18:02:58,2021-09-13 18:07:07
1-939,0005020027,9837.3000,1.4,99.1110,2021/9/13 22:02:57,2021-09-13 22:06:05
1-939,0005020027,9838.9000,1.6,97.5110,2021/9/14 6:02:57,2021-09-14 06:06:00
1-939,0005020027,9841.1000,2.2,95.3110,2021/9/14 12:02:57,2021-09-14 12:07:36
1-939,0005020027,9845.9000,4.8,90.5110,2021/9/14 18:03:07,2021-09-14 18:06:31
1-939,0005020027,9846.9000,1.0,89.5110,2021/9/14 22:02:56,2021-09-14 22:05:59
1-939,0005020027,9850.1000,3.2,86.3110,2021/9/15 6:02:56,2021-09-15 06:05:53
1-939,0005020027,9852.4000,2.3,84.0110,2021/9/15 12:02:56,2021-09-15 12:07:30
1-939,0005020027,9854.1000,1.7,82.3110,2021/9/15 18:02:57,2021-09-15 18:06:38
1-939,0005020027,9855.4000,1.3,81.0110,2021/9/15 22:02:56,2021-09-15 22:06:02
1-939,0005020027,9858.4000,3.0,78.0110,2021/9/16 6:02:57,2021-09-16 06:06:00
1-939,0005020027,9859.9000,1.5,76.5110,2021/9/16 12:02:57,2021-09-16 12:07:21
1-939,0005020027,9861.9000,2.0,74.5110,2021/9/16 18:02:58,2021-09-16 18:06:50
1-939,0005020027,9863.5000,1.6,72.9110,2021/9/16 22:03:07,2021-09-16 22:06:23
1-939,0005020027,9866.7000,3.2,69.7110,2021/9/17 6:02:57,2021-09-17 06:05:59
1-939,0005020027,9868.8000,2.1,67.6110,2021/9/17 12:02:56,2021-09-17 12:07:33
1-939,0005020027,9872.1000,3.3,64.3110,2021/9/17 22:02:57,2021-09-17 22:05:50
1-939,0005020027,9874.6000,2.5,61.8110,2021/9/18 6:02:57,2021-09-18 06:06:15
1-939,0005020027,9875.3000,0.7,61.1110,2021/9/18 12:02:55,2021-09-18 12:07:16
1-939,0005020027,9877.5000,2.2,58.9110,2021/9/18 18:03:07,2021-09-18 18:06:10
1-939,0005020027,9879.2000,1.7,57.2110,2021/9/18 22:02:57,2021-09-18 22:04:49
1-939,0005020027,9880.4000,1.2,56.0110,2021/9/19 6:03:15,2021-09-19 06:05:32
1-939,0005020027,9882.7000,2.3,53.7110,2021/9/19 12:02:57,2021-09-19 12:07:21
1-939,0005020027,9883.8000,1.1,52.6110,2021/9/19 18:02:57,2021-09-19 18:06:21
1-939,0005020027,9884.1000,0.3,52.3110,2021/9/19 22:02:56,2021-09-19 22:05:04
1-939,0005020027,9884.8000,0.7,51.6110,2021/9/20 6:02:57,2021-09-20 06:05:56
1-939,0005020027,9885.2000,0.4,51.2110,2021/9/20 12:02:56,2021-09-20 12:07:41
1-939,0005020027,9885.5000,0.3,50.9110,2021/9/20 18:02:58,2021-09-20 18:06:40
1-939,0005020027,9885.8000,0.3,50.6110,2021/9/20 22:02:57,2021-09-21 00:08:32
1-939,0005020027,9886.3000,0.5,50.1110,2021/9/21 6:02:57,2021-09-21 06:06:00
1-939,0005020027,9886.7000,0.4,49.7110,2021/9/21 12:02:56,2021-09-21 12:07:44
1-939,0005020027,9887.1000,0.4,49.3110,2021/9/21 18:02:58,2021-09-21 20:09:31
1-939,0005020027,9888.4000,1.3,48.0110,2021/9/21 22:02:57,2021-09-21 22:05:59
1-939,0005020027,9889.6000,1.2,46.8110,2021/9/22 6:02:57,2021-09-22 06:05:49
1-939,0005020027,9890.6000,1.0,45.8110,2021/9/22 12:02:55,2021-09-22 12:07:33
1-939,0005020027,9892.2000,1.6,44.2110,2021/9/22 18:02:56,2021-09-22 18:06:46
1-939,0005020027,9894.1000,1.9,42.3110,2021/9/22 22:03:11,2021-09-22 22:05:59
1-939,0005020027,9897.2000,3.1,39.2110,2021/9/23 6:02:57,2021-09-23 06:06:12
1-939,0005020027,9900.5000,3.3,35.9110,2021/9/23 18:02:55,2021-09-23 18:06:42
1-939,0005020027,9902.9000,2.4,33.5110,2021/9/23 22:02:56,2021-09-23 22:06:04
1-939,0005020027,9905.1000,2.2,31.3110,2021/9/24 6:02:57,2021-09-24 06:06:22
1-939,0005020027,9905.9000,0.8,30.5110,2021/9/24 12:02:56,2021-09-24 12:07:31
1-939,0005020027,9907.7000,1.8,28.7110,2021/9/24 18:02:57,2021-09-24 18:06:52
1-939,0005020027,9909.1000,1.4,27.3110,2021/9/24 22:02:56,2021-09-24 22:05:05
1-939,0005020027,9910.2000,1.1,26.2110,2021/9/25 6:02:57,2021-09-25 06:06:06
1-939,0005020027,9911.8000,1.6,24.6110,2021/9/25 12:02:55,2021-09-25 12:07:27
1-939,0005020027,9913.5000,1.7,22.9110,2021/9/25 18:02:57,2021-09-25 18:06:15
1-939,0005020027,9915.8000,2.3,20.6110,2021/9/25 22:02:55,2021-09-25 22:04:53
1-939,0005020027,9918.3000,2.5,18.1110,2021/9/26 6:02:57,2021-09-26 06:05:54
1-939,0005020027,9920.1000,1.8,16.3110,2021/9/26 12:02:56,2021-09-26 12:07:34
1-939,0005020027,9922.1000,2.0,14.3110,2021/9/26 18:02:56,2021-09-26 18:06:15
1-939,0005020027,9923.9000,1.8,12.5110,2021/9/26 22:03:01,2021-09-26 22:05:12
1-939,0005020027,9926.3000,2.4,10.1110,2021/9/27 6:02:55,2021-09-27 06:06:18
1-939,0005020027,9927.8000,1.5,8.6110,2021/9/27 12:02:58,2021-09-27 12:07:43
1-939,0005020027,9929.6000,1.8,6.8110,2021/9/27 18:03:02,2021-09-27 18:07:00
1-939,0005020027,9932.4000,2.8,4.0110,2021/9/27 22:02:57,2021-09-27 22:06:03
1-939,0005020027,9934.0000,1.6,2.4110,2021/9/28 6:02:58,2021-09-28 06:06:16
1-939,0005020027,9936.5000,2.5,-0.0890,2021/9/28 12:02:56,2021-09-28 12:07:41
1-939,0005020027,9938.4000,1.9,188.4910,2021/9/28 18:02:58,2021-09-28 18:06:39
1-939,0005020027,9941.2000,2.8,185.6910,2021/9/28 22:02:57,2021-09-28 22:05:58
1-939,0005020027,9942.3000,1.1,184.5910,2021/9/29 6:02:58,2021-09-29 06:06:12
1-939,0005020027,9943.9000,1.6,182.9910,2021/9/29 12:03:08,2021-09-29 12:07:56
1-939,0005020027,9945.2000,1.3,181.6910,2021/9/29 18:02:59,2021-09-29 18:06:43
1-939,0005020027,9948.2000,3.0,178.6910,2021/9/29 22:02:57,2021-09-29 22:05:55
1-939,0005020027,9950.7000,2.5,176.1910,2021/9/30 6:02:58,2021-09-30 06:06:07
1-939,0005020027,9951.3000,0.6,175.5910,2021/9/30 12:02:57,2021-09-30 12:07:23
1-939,0005020027,9952.4000,1.1,174.4910,2021/9/30 18:02:58,2021-09-30 18:06:35
1-939,0005020027,9952.8000,0.4,174.0910,2021/9/30 22:02:58,2021-09-30 22:05:41
1-939,0005020027,9953.8000,1.0,173.0910,2021/10/1 6:02:59,2021-10-01 06:06:08
1-939,0005020027,9955.0000,1.2,171.8910,2021/10/1 12:02:57,2021-10-01 12:07:37
1-939,0005020027,9956.4000,1.4,170.4910,2021/10/1 18:02:58,2021-10-01 18:06:40
1-939,0005020027,9956.6000,0.2,170.2910,2021/10/1 22:02:59,2021-10-01 22:05:57
1-939,0005020027,9957.1000,0.5,169.7910,2021/10/2 6:02:58,2021-10-02 06:06:13
1-939,0005020027,9957.5000,0.4,169.3910,2021/10/2 12:02:58,2021-10-02 12:07:34
